name,cals_per_gram,fat_per_gram,carbs_per_gram,protein_per_gram
"Beverages, Carob-flavor beverage mix, powder",3.72,0.018000000000000002,3.732,0.07200000000000001
"Beverages, Carob-flavor beverage mix, powder, prepared with whole milk",0.75,0.2799,0.3472,0.1264
"Beverages, Chocolate-flavored drink, whey and milk based",0.49,0.036000000000000004,0.4272,0.0256
"Beverages, Clam and tomato juice, canned",0.48,0.018000000000000002,0.438,0.024
"Beverages, Cocktail mix, non-alcoholic, concentrated, frozen",2.87,0.0009000000000000002,2.864,0.0032
"Beverages, Cocoa mix, NESTLE, Hot Cocoa Mix Rich Chocolate With Marshmallows",4.0,1.35,3.0,0.112
"Beverages, Cocoa mix, low calorie, powder, with added calcium, phosphorus, aspartame, without added sodium or vitamin A",3.59,0.27,2.32,1.004
"Beverages, Cocoa mix, no sugar added, powder",3.77,0.27,2.8772,0.6196
"Beverages, Cocoa mix, powder",3.98,0.36,3.3492,0.2668
"Beverages, Cocoa mix, powder, prepared with water",0.55,0.0495,0.4616,0.0368
"Beverages, Coconut water, ready-to-drink, unsweetened",0.18,0.0,0.1696,0.0088
"Beverages, Cranberry juice cocktail",0.52,0.0306,0.49,0.0
"Beverages, Dairy drink mix, chocolate, reduced calorie, with low-calorie sweeteners, powder",3.29,0.23399999999999999,2.056,1.0
"Beverages, Eggnog-flavor mix, powder, prepared with whole milk",0.95,0.2718,0.568,0.1172
"Beverages, Energy Drink with carbonated water and high fructose corn syrup",0.62,0.0,0.6,0.0168
"Beverages, Energy Drink, Monster, fortified with vitamins C, B2, B3, B6, B12",0.47,0.0,0.4512,0.0188
"Beverages, Energy Drink, sugar free",0.04,0.0,0.0168,0.0168
"Beverages, Energy drink, AMP",0.46,0.0072000000000000015,0.4832,0.01
"Beverages, Energy drink, AMP, sugar free",0.02,0.0,0.0412,0.0
"Beverages, Energy drink, FULL THROTTLE",0.46,0.0072000000000000015,0.4832,0.01
"Beverages, Energy drink, RED BULL",0.43,0.0,0.4092,0.0184
"Beverages, Energy drink, RED BULL, sugar free, with added caffeine, niacin, pantothenic acid, vitamins B6 and B12",0.05,0.0072000000000000015,0.028,0.01
"Beverages, Energy drink, ROCKSTAR",0.58,0.0198,0.508,0.0136
"Beverages, Energy drink, ROCKSTAR, sugar free",0.04,0.0072000000000000015,0.028,0.01
"Beverages, Energy drink, VAULT Zero, sugar-free, citrus flavor",0.01,0.0072000000000000015,0.028,0.01
"Beverages, Energy drink, VAULT, citrus flavor",0.49,0.0,0.5196000000000001,0.0
"Beverages, FUZE, orange mango, fortified with vitamins A, C, E, B6",0.38,0.005399999999999999,0.368,0.0272
"Beverages, Fruit flavored drink containing less than 3% fruit juice, with high vitamin C",0.27,0.0,0.2668,0.0
"Beverages, Fruit flavored drink, less than 3% juice, not fortified with vitamin C",0.64,0.0,0.6412,0.0
"Beverages, Fruit flavored drink, reduced sugar, greater than 3% fruit juice, high vitamin C, added calcium",0.29,0.0333,0.2668,0.0
"Beverages, Fruit punch drink, frozen concentrate",1.62,0.0,1.656,0.008
"Beverages, Fruit punch drink, frozen concentrate, prepared with water",0.46,0.0,0.4664,0.0024
"Beverages, Fruit punch drink, with added nutrients, canned",0.47,0.0,0.4776,0.0
"Beverages, GEROLSTEINER BRUNNEN GmbH & Co. KG (Gerolsteiner), naturally sparkling, mineral bottled water",0.0,0.0,0.0,0.0
"Beverages, GEROLSTEINER BRUNNEN GmbH & Co. KG,Gerolsteiner naturally sparkling mineral water,",0.0,0.0,0.0,0.0
"Beverages, Horchata, as served in restaurant",0.54,0.0639,0.4608,0.0192
"Beverages, Horchata, dry mix, unprepared, variety of brands, all with morro seeds",4.13,0.6714,3.162,0.3
"Beverages, ICELANDIC, Glacial Natural spring water",0.0,0.0,0.0,0.0
"Beverages, KELLOGG'S SPECIAL K20 protein powder",3.8,0.054000000000000006,2.336,1.408
"Beverages, KELLOGG'S, SPECIAL K Protein Shake",0.64,0.14400000000000002,0.368,0.128
"Beverages, KRAFT, coffee, instant, French Vanilla Cafe",4.81,1.7280000000000002,2.984,0.1
"Beverages, Kiwi Strawberry Juice Drink",0.47,0.0,0.4904,0.0
"Beverages, LIPTON BRISK, tea, black, ready-to-drink, lemon",0.35,0.0,0.35240000000000005,0.0
"Beverages, Lemonade fruit juice drink light, fortified with vitamin E and C",0.21,0.0,0.2,0.0
"Beverages, Lemonade, powder",3.76,0.0945,3.9028,0.0
"Beverages, MINUTE MAID, Lemonada, Limeade",0.5,0.0,0.55,0.0
"Beverages, MONSTER energy drink, low carb",0.05,0.0,0.0552,0.0
"Beverages, MOTTS, Apple juice light, fortified with vitamin C",0.22,0.009000000000000001,0.204,0.0
"Beverages, Malt liquor beverage",0.4,0.0,0.0,0.014
"Beverages, Malted drink mix, chocolate, powder, prepared with whole milk",0.85,0.2961,0.448,0.1348
"Beverages, Malted drink mix, chocolate, with added nutrients, powder, prepared with whole milk",0.87,0.2934,0.4476,0.1316
"Beverages, Malted drink mix, natural, powder, dairy based.",4.28,0.8567999999999999,2.8484,0.5716
"Beverages, Malted drink mix, natural, powder, prepared with whole milk",0.88,0.32580000000000003,0.4092,0.15439999999999998
"Beverages, Malted drink mix, natural, with added nutrients, powder, prepared with whole milk",0.86,0.2889,0.4268,0.1468
"Beverages, Meal supplement drink, canned, peanut flavor",1.01,0.2763,0.5896,0.14
"Beverages, Mixed vegetable and fruit juice drink, with added nutrients",0.29,0.0009000000000000002,0.2988,0.0016
"Beverages, NESTEA, tea, black, ready-to-drink, lemon",0.36,0.0,0.3636,0.0
"Beverages, NESTLE, Boost plus, nutritional drink, ready-to-drink",1.38,0.4842,0.6916,0.2152
"Beverages, OCEAN SPRAY, Cran Cherry",0.46,0.0,0.5104,0.0076
"Beverages, OCEAN SPRAY, Cran Grape",0.54,0.0,0.5264,0.0084
"Beverages, OCEAN SPRAY, Cran Lemonade",0.45,0.0,0.4448,0.0028000000000000004
"Beverages, OCEAN SPRAY, Cran Pomegranate",0.47,0.0009000000000000002,0.5024000000000001,0.0028000000000000004
"Beverages, OCEAN SPRAY, Cran Raspberry Juice Drink",0.49,0.0,0.4784000000000001,0.011200000000000002
"Beverages, OCEAN SPRAY, Cran-Energy, Cranberry Energy Juice Drink",0.15,0.0,0.15,0.0
"Beverages, OCEAN SPRAY, Cranberry-Apple Juice Drink, bottled",0.56,0.0,0.5472,0.0116
"Beverages, OCEAN SPRAY, Diet Cran Cherry",0.04,0.0,0.028,0.0084
"Beverages, OCEAN SPRAY, Diet Cranberry Juice",0.04,0.0,0.032,0.0028000000000000004
"Beverages, OCEAN SPRAY, Light Cranberry",0.19,0.0009000000000000002,0.1888,0.0088
"Beverages, OCEAN SPRAY, Light Cranberry and Raspberry Flavored Juice",0.26,0.0,0.2308,0.0292
"Beverages, OCEAN SPRAY, Light Cranberry, Concord Grape",0.23,0.0018000000000000004,0.2312,0.0144
"Beverages, OCEAN SPRAY, Ruby Red cranberry",0.45,0.0009000000000000002,0.4632,0.0028000000000000004
"Beverages, OCEAN SPRAY, White Cranberry Peach",0.45,0.0009000000000000002,0.4752,0.0052
"Beverages, OCEAN SPRAY, White Cranberry Strawberry Flavored Juice Drink",0.49,0.0009000000000000002,0.4792,0.0088
"Beverages, OVALTINE, Classic Malt powder",3.72,0.0,3.7332,0.0
"Beverages, OVALTINE, chocolate malt powder",3.72,0.0,3.7184,0.0
"Beverages, Orange drink, breakfast type, with juice and pulp, frozen concentrate",1.53,0.0,1.56,0.016
"Beverages, Orange drink, breakfast type, with juice and pulp, frozen concentrate, prepared with water",0.45,0.0,0.4528,0.0048
"Beverages, Orange juice drink",0.54,0.0,0.5364,0.008
"Beverages, Orange juice, light, No pulp",0.21,0.0,0.2168,0.0084
"Beverages, Orange-flavor drink, breakfast type, low calorie, powder",2.17,0.0,3.4360000000000004,0.14400000000000002
"Beverages, Orange-flavor drink, breakfast type, with pulp, frozen concentrate, prepared with water",0.49,0.012600000000000002,0.4884000000000001,0.0012
"Beverages, Orange-flavor drink, breakfast type, with pulp, frozen concentrate. Not manufactured anymore.",1.72,0.045,1.716,0.004
"Beverages, PEPSICO QUAKER, Gatorade G2, low calorie",0.08,0.0009000000000000002,0.0776,0.002
"Beverages, PEPSICO QUAKER, Gatorade, G performance O 2, ready-to-drink.",0.26,0.0,0.2572,0.0
"Beverages, POWERADE, Zero, Mixed Berry",0.0,0.0,0.005600000000000001,0.0
"Beverages, Powerade Zero Ion4, calorie-free, assorted flavors",0.0,0.0,0.0,0.0
"Beverages, Propel Zero, fruit-flavored, non-carbonated",0.05,0.0,0.0456,0.0
"Beverages, Protein powder soy based",3.88,0.5004,1.1556,2.2224
"Beverages, Protein powder whey based",3.52,0.1404,0.25,3.1252
"Beverages, SLIMFAST, Meal replacement,  High Protein Shake, Ready-To-Drink, 3-2-1 plan",0.58,0.2592,0.034,0.2636
"Beverages, SNAPPLE, tea, black and green, ready to drink, lemon, diet",0.02,0.0,0.004,0.004
"Beverages, SNAPPLE, tea, black and green, ready to drink, peach, diet",0.02,0.0,0.004,0.004
"Beverages, Strawberry-flavor beverage mix, powder, prepared with whole milk",0.88,0.27899999999999997,0.4920000000000001,0.12
"Beverages, THE COCA-COLA COMPANY, NOS Zero, energy drink, sugar-free with guarana, fortified with vitamins B6 and B12",0.04,0.0,0.0412,0.0
"Beverages, THE COCA-COLA COMPANY, NOS energy drink, Original, grape, loaded cherry, charged citrus, fortified with vitamins B6 and B12",0.44,0.0,0.45,0.0
"Beverages, The COCA-COLA company, DASANI, water, bottled, non-carbonated",0.0,0.0,0.0,0.0
"Beverages, The COCA-COLA company, Glaceau Vitamin Water, Revive Fruit Punch, fortified",0.0,0.0,0.0,0.0
"Beverages, The COCA-COLA company, Hi-C Flashin' Fruit Punch",0.45,0.0,0.5,0.0
"Beverages, The COCA-COLA company, Minute Maid, Lemonade",0.46,0.0,0.4832,0.0
"Beverages, Tropical Punch, ready-to-drink",0.1,0.0,0.1,0.0
"Beverages, UNILEVER, SLIMFAST Shake Mix, high protein, whey powder, 3-2-1 Plan,",3.68,1.0458,2.0,1.1148
"Beverages, UNILEVER, SLIMFAST Shake Mix, powder, 3-2-1 Plan",4.48,1.2006,2.9568,0.32520000000000004
"Beverages, UNILEVER, SLIMFAST, meal replacement, regular, ready-to-drink,  3-2-1 Plan",0.57,0.17369999999999994,0.3096,0.1328
"Beverages, V8 SPLASH Juice Drinks, Berry Blend",0.29,0.0,0.2964,0.0
"Beverages, V8 SPLASH Juice Drinks, Diet Berry Blend",0.04,0.0,0.0492,0.0
"Beverages, V8 SPLASH Juice Drinks, Diet Fruit Medley",0.04,0.0,0.0504,0.0
"Beverages, V8 SPLASH Juice Drinks, Diet Strawberry Kiwi",0.04,0.0,0.0504,0.0
"Beverages, V8 SPLASH Juice Drinks, Diet Tropical Blend",0.04,0.0,0.0504,0.0
"Beverages, V8 SPLASH Juice Drinks, Fruit Medley",0.33,0.0,0.3128,0.0
"Beverages, V8 SPLASH Juice Drinks, Guava Passion Fruit",0.33,0.0,0.3128,0.0
"Beverages, V8 SPLASH Juice Drinks, Mango Peach",0.33,0.0,0.3292,0.0
"Beverages, V8 SPLASH Juice Drinks, Orange Pineapple",0.29,0.0,0.2964,0.0
"Beverages, V8 SPLASH Juice Drinks, Orchard Blend",0.33,0.0,0.3128,0.0
"Beverages, V8 SPLASH Juice Drinks, Strawberry Banana",0.29,0.0,0.2964,0.0
"Beverages, V8 SPLASH Juice Drinks, Strawberry Kiwi",0.29,0.0,0.2964,0.0
"Beverages, V8 SPLASH Juice Drinks, Tropical Blend",0.29,0.0,0.2964,0.0
"Beverages, V8 SPLASH Smoothies, Peach Mango",0.37,0.0,0.3104,0.0488
"Beverages, V8 SPLASH Smoothies, Strawberry Banana",0.37,0.0,0.3264,0.0488
"Beverages, V8 SPLASH Smoothies, Tropical Colada",0.41,0.0,0.3416,0.0488
"Beverages, V8 V- FUSION Juices, Acai Berry",0.45,0.0,0.4392,0.0
"Beverages, V8 V-FUSION Juices, Peach Mango",0.49,0.0,0.4552000000000001,0.016399999999999998
"Beverages, V8 V-FUSION Juices, Strawberry Banana",0.49,0.0,0.4716,0.016399999999999998
"Beverages, V8 V-FUSION Juices, Tropical",0.49,0.0,0.4552000000000001,0.016399999999999998
"Beverages, Vegetable and fruit juice drink, reduced calorie, with low-calorie sweetener, added vitamin C",0.04,0.0,0.044,0.0
"Beverages, WENDY'S, tea, ready-to-drink, unsweetened",0.01,0.0,0.0,0.0088
"Beverages, Water with added vitamins and minerals, bottles, sweetened, assorted fruit flavors",0.22,0.0,0.2196,0.0
"Beverages, Whey protein powder isolate",3.59,0.1044,1.1628,2.3256
"Beverages, Whiskey sour mix, bottled",0.87,0.009000000000000001,0.856,0.004
"Beverages, Whiskey sour mix, powder",3.83,0.009000000000000001,3.892,0.024
"Beverages, Wine, non-alcoholic",0.06,0.0,0.044,0.02
"Beverages, ZEVIA, cola",0.0,0.0,0.0452,0.0
"Beverages, ZEVIA, cola, caffeine free",0.0,0.0,0.0452,0.0
"Beverages, almond milk, chocolate, ready-to-drink",0.5,0.1125,0.3752,0.0252
"Beverages, almond milk, sweetened, vanilla flavor, ready-to-drink",0.38,0.0936,0.2636,0.0168
"Beverages, almond milk, unsweetened, shelf stable",0.15,0.099,0.0232,0.0236
"Beverages, aloe vera juice drink, fortified with Vitamin C",0.15,0.0,0.15,0.0
"Beverages, carbonated, SPRITE, lemon-lime, without caffeine",0.4,0.0018000000000000004,0.4056,0.002
"Beverages, carbonated, club soda",0.0,0.0,0.0,0.0
"Beverages, carbonated, cola, fast-food cola",0.37,0.0018000000000000004,0.3824,0.0028000000000000004
"Beverages, carbonated, cola, regular",0.42,0.0225,0.4144,0.0
"Beverages, carbonated, cola, without caffeine",0.41,0.0,0.4232,0.0
"Beverages, carbonated, ginger ale",0.34,0.0,0.3504,0.0
"Beverages, carbonated, grape soda",0.43,0.0,0.448,0.0
"Beverages, carbonated, lemon-lime soda, no caffeine",0.41,0.0,0.4168,0.0036
"Beverages, carbonated, limeade, high caffeine",0.18,0.0099,0.1664,0.0
"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.02,0.0027,0.0116,0.0044
"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, without caffeine",0.01,0.0,0.0048,0.0048
"Beverages, carbonated, low calorie, cola or pepper-types, with sodium saccharin, contains caffeine",0.0,0.0,0.004,0.0
"Beverages, carbonated, low calorie, other than cola or pepper,  without caffeine",0.0,0.0,0.0,0.004
"Beverages, carbonated, low calorie, other than cola or pepper, with aspartame, contains caffeine",0.0,0.0,0.0,0.004
"Beverages, carbonated, orange",0.48,0.0,0.4920000000000001,0.0
"Beverages, carbonated, pepper-type, contains caffeine",0.41,0.009000000000000001,0.416,0.0
"Beverages, carbonated, reduced sugar, cola, contains caffeine and sweeteners",0.2,0.0,0.2064,0.0
"Beverages, carbonated, root beer",0.41,0.0,0.424,0.0
"Beverages, carbonated, tonic water",0.34,0.0,0.35200000000000004,0.0
"Beverages, chocolate almond milk, unsweetened, shelf-stable, fortified with vitamin D2 and E",0.21,0.1314,0.05,0.0332
"Beverages, chocolate drink, milk and soy based, ready to drink, fortified",1.01,0.1521,0.6920000000000001,0.16879999999999998
"Beverages, chocolate malt powder, prepared with 1% milk, fortified",0.57,0.0873,0.35240000000000005,0.1328
"Beverages, chocolate malt, powder, prepared with fat free milk",0.49,0.0153,0.3456,0.13
"Beverages, chocolate powder, no sugar added",3.73,0.8180999999999999,2.5456,0.3636
"Beverages, chocolate syrup",2.79,0.1017,2.604,0.084
"Beverages, chocolate syrup, prepared with whole milk",0.9,0.2664,0.5112,0.1228
"Beverages, chocolate-flavor beverage mix for milk, powder, with added nutrients",4.0,0.2043,3.6112,0.182
"Beverages, chocolate-flavor beverage mix for milk, powder, with added nutrients, prepared with whole milk",0.89,0.2853,0.4748,0.1308
"Beverages, chocolate-flavor beverage mix, powder, prepared with whole milk",0.85,0.2916,0.4764,0.1292
"Beverages, citrus fruit juice drink, frozen concentrate",1.62,0.009000000000000001,1.608,0.048
"Beverages, citrus fruit juice drink, frozen concentrate, prepared with water",0.46,0.0027,0.4568,0.0136
"Beverages, cocoa mix, with aspartame, powder, prepared with water",0.29,0.0207,0.2244,0.0484
"Beverages, coconut milk, sweetened, fortified with calcium, vitamins A, B12, D2",0.31,0.1872,0.1168,0.0084
"Beverages, coffee and cocoa, instant, decaffeinated, with whitener and low calorie sweetener",4.4,1.1888999999999998,2.8560000000000003,0.36
"Beverages, coffee substitute, cereal grain beverage, powder",3.6,0.2268,3.1368,0.2404
"Beverages, coffee substitute, cereal grain beverage, powder, prepared with whole milk",0.65,0.29700000000000004,0.224,0.132
"Beverages, coffee substitute, cereal grain beverage, prepared with water",0.06,0.0036000000000000008,0.052000000000000005,0.004
"Beverages, coffee, brewed, breakfast blend",0.02,0.0,0.0092,0.012
"Beverages, coffee, brewed, espresso, restaurant-prepared",0.09,0.0162,0.0668,0.0048
"Beverages, coffee, brewed, espresso, restaurant-prepared, decaffeinated",0.09,0.0162,0.0676,0.004
"Beverages, coffee, brewed, prepared with tap water",0.01,0.0018000000000000004,0.0,0.0048
"Beverages, coffee, brewed, prepared with tap water, decaffeinated",0.0,0.0,0.0,0.004
"Beverages, coffee, instant, chicory",0.03,0.0,0.03,0.0036
"Beverages, coffee, instant, decaffeinated, powder",3.51,0.018000000000000002,3.04,0.464
"Beverages, coffee, instant, decaffeinated, prepared with water",0.02,0.0,0.0172,0.0048
"Beverages, coffee, instant, mocha, sweetened",4.6,1.4283,2.9616,0.2116
"Beverages, coffee, instant, regular, half the caffeine",3.52,0.045,2.9272000000000005,0.5768
"Beverages, coffee, instant, regular, powder",3.53,0.045,3.016,0.488
"Beverages, coffee, instant, regular, prepared with water",0.02,0.0,0.0136,0.004
"Beverages, coffee, instant, vanilla, sweetened, decaffeinated, with non dairy creamer",4.65,1.1997,3.4512,0.0
"Beverages, coffee, instant, with chicory",3.55,0.018000000000000002,3.156,0.3720000000000001
"Beverages, coffee, instant, with whitener, reduced calorie",5.09,2.6189999999999998,2.3976,0.0784
"Beverages, coffee, ready to drink, iced, mocha, milk based",0.6,0.0882,0.4568,0.0592
"Beverages, coffee, ready to drink, milk based, sweetened",0.71,0.1242,0.504,0.07919999999999999
"Beverages, coffee, ready to drink, vanilla, light, milk based, sweetened",0.36,0.0963,0.17079999999999998,0.08560000000000001
"Beverages, cranberry-apple juice drink, bottled",0.63,0.0099,0.634,0.0
"Beverages, cranberry-apple juice drink, low calorie, with vitamin C added",0.19,0.0,0.188,0.004
"Beverages, cranberry-apricot juice drink, bottled",0.64,0.0,0.648,0.008
"Beverages, cranberry-grape juice drink, bottled",0.56,0.009000000000000001,0.56,0.008
"Beverages, dairy drink mix, chocolate, reduced calorie, with aspartame, powder, prepared with water and ice",0.29,0.0207,0.1804,0.0876
"Beverages, drink mix, QUAKER OATS, GATORADE, orange flavor, powder",3.88,0.1107,3.7644,0.0
"Beverages, fruit juice drink, greater than 3% fruit juice, high vitamin C and added thiamin",0.54,0.0,0.5264,0.0052
"Beverages, fruit juice drink, greater than 3% juice, high vitamin C",0.46,0.0099,0.454,0.0052
"Beverages, fruit juice drink, reduced sugar, with vitamin E added",0.39,0.006300000000000001,0.4,0.0
"Beverages, fruit punch drink, without added nutrients, canned",0.48,0.0,0.4788,0.0
"Beverages, fruit punch juice drink, frozen concentrate",1.75,0.063,1.724,0.012
"Beverages, fruit punch juice drink, frozen concentrate, prepared with water",0.42,0.0153,0.456,0.0028000000000000004
"Beverages, fruit punch-flavor drink, powder, without added sodium, prepared with water",0.37,0.0009000000000000002,0.3788,0.0
"Beverages, fruit-flavored drink, dry powdered mix, low calorie, with aspartame",2.18,0.0036000000000000008,3.4952,0.018000000000000002
"Beverages, fruit-flavored drink, powder, with high vitamin C with other added vitamins, low calorie",2.27,0.0144,3.64,0.01
"Beverages, grape drink, canned",0.61,0.0,0.6288,0.0
"Beverages, grape juice drink, canned",0.57,0.0,0.5820000000000001,0.0
"Beverages, lemonade, frozen concentrate, pink, prepared with water",0.43,0.0135,0.4324,0.002
"Beverages, lemonade-flavor drink, powder",3.8,0.0909,3.916,0.0
"Beverages, lemonade-flavor drink, powder, prepared with water",0.27,0.006300000000000001,0.276,0.0
"Beverages, malted drink mix, chocolate, powder",4.11,0.4284,3.4776,0.204
"Beverages, milk beverage, reduced fat, flavored and sweetened, Ready-to-drink,  added calcium, vitamin A and vitamin D",0.77,0.1647,0.4832,0.122
"Beverages, nutritional shake mix, high protein, powder",3.92,0.9639,0.8151999999999999,2.1428
"Beverages, orange and apricot juice drink, canned",0.51,0.009000000000000001,0.508,0.012
"Beverages, orange breakfast drink, ready-to-drink, with added nutrients",0.53,0.0,0.528,0.0
"Beverages, orange drink, canned, with added vitamin C",0.49,0.006300000000000001,0.4936,0.0
"Beverages, orange-flavor drink, breakfast type, powder",3.86,0.0,3.9576,0.0
"Beverages, orange-flavor drink, breakfast type, powder, prepared with water",0.49,0.0,0.506,0.0
"Beverages, pineapple and grapefruit juice drink, canned",0.47,0.009000000000000001,0.464,0.008
"Beverages, pineapple and orange juice drink, canned",0.5,0.0,0.472,0.052000000000000005
"Beverages, rice milk, unsweetened",0.47,0.0873,0.3668,0.011200000000000002
"Beverages, rich chocolate, powder",3.72,0.0,3.7184,0.0
"Beverages, shake, fast food, strawberry",1.13,0.252,0.7559999999999999,0.136
"Beverages, tea, Oolong, brewed",0.01,0.0,0.006,0.0
"Beverages, tea, black, brewed, prepared with distilled water",0.01,0.0,0.012,0.0
"Beverages, tea, black, brewed, prepared with tap water",0.01,0.0,0.012,0.0
"Beverages, tea, black, brewed, prepared with tap water, decaffeinated",0.01,0.0,0.012,0.0
"Beverages, tea, black, ready to drink",0.0,0.0,0.0,0.0
"Beverages, tea, black, ready to drink, decaffeinated",0.38,0.0,0.35,0.0
"Beverages, tea, black, ready to drink, decaffeinated, diet",0.0,0.0,0.0332,0.0
"Beverages, tea, black, ready-to-drink, lemon, diet",0.01,0.0,0.0088,0.0
"Beverages, tea, black, ready-to-drink, lemon, sweetened",0.45,0.0198,0.4320000000000001,0.0
"Beverages, tea, black, ready-to-drink, peach, diet",0.01,0.0,0.01,0.0
"Beverages, tea, green, brewed, decaffeinated",0.0,0.0,0.0,0.0
"Beverages, tea, green, brewed, regular",0.01,0.0,0.0,0.0088
"Beverages, tea, green, instant, decaffeinated, lemon, unsweetened, fortified with vitamin C",3.78,0.0,3.778,0.0
"Beverages, tea, green, ready to drink, ginseng and honey, sweetened",0.3,0.0162,0.2864,0.0
"Beverages, tea, green, ready to drink, unsweetened",0.0,0.0,0.0,0.0
"Beverages, tea, green, ready-to-drink, citrus, diet, fortified with vitamin C",0.01,0.0,0.0124,0.0
"Beverages, tea, green, ready-to-drink, diet",0.0,0.0,0.0,0.0
"Beverages, tea, green, ready-to-drink, sweetened",0.27,0.0198,0.248,0.0
"Beverages, tea, herb, brewed, chamomile",0.01,0.0,0.008,0.0
"Beverages, tea, herb, other than chamomile, brewed",0.01,0.0,0.008,0.0
"Beverages, tea, hibiscus, brewed",0.0,0.0,0.0,0.0
"Beverages, tea, instant, decaffeinated, lemon, diet",3.38,0.054000000000000006,3.4160000000000004,0.132
"Beverages, tea, instant, decaffeinated, lemon, sweetened",4.01,0.0657,3.942,0.0048
"Beverages, tea, instant, decaffeinated, unsweetened",3.15,0.0,2.3464,0.8084
"Beverages, tea, instant, lemon, diet",0.02,0.0,0.0176,0.0008
"Beverages, tea, instant, lemon, sweetened, powder",4.01,0.0657,3.942,0.0048
"Beverages, tea, instant, lemon, sweetened, prepared with water",0.35,0.005399999999999999,0.3444,0.0004
"Beverages, tea, instant, lemon, unsweetened",3.45,0.0162,3.1408,0.29600000000000004
"Beverages, tea, instant, lemon, with added ascorbic acid",3.85,0.027000000000000003,3.904,0.024
"Beverages, tea, instant, sweetened with sodium saccharin, lemon-flavored, powder",3.38,0.054000000000000006,3.4160000000000004,0.132
"Beverages, tea, instant, unsweetened, powder",3.15,0.0,2.3464,0.8084
"Beverages, tea, instant, unsweetened, prepared with water",0.01,0.0,0.0068000000000000005,0.0024
"Beverages, tea, ready-to-drink, lemon, diet",0.02,0.0,0.016399999999999998,0.0
"Beverages, vegetable and fruit juice blend, 100% juice, with added vitamins A, C, E",0.46,0.0009000000000000002,0.446,0.012
"Beverages, water, bottled, PERRIER",0.0,0.0,0.0,0.0
"Beverages, water, bottled, POLAND SPRING",0.0,0.0,0.0,0.0
"Beverages, water, bottled, non-carbonated, CALISTOGA",0.0,0.0,0.0,0.0
"Beverages, water, bottled, non-carbonated, CRYSTAL GEYSER",0.0,0.0,0.0,0.0
"Beverages, water, bottled, non-carbonated, DANNON",0.0,0.0,0.0,0.0
"Beverages, water, bottled, non-carbonated, DANNON Fluoride To Go",0.0,0.0,0.0012,0.0
"Beverages, water, bottled, non-carbonated, EVIAN",0.0,0.0,0.0,0.0
"Beverages, water, bottled, non-carbonated, PEPSI, AQUAFINA",0.0,0.0,0.0,0.0
"Beverages, water, bottled, yumberry, pomegranate with anti-oxidants, zero calories",0.05,0.0,0.05,0.0
"Beverages, water, tap, drinking",0.0,0.0,0.0,0.0
"Beverages, water, tap, municipal",0.0,0.0,0.0,0.0
"Beverages, water, tap, well",0.0,0.0,0.0,0.0
"Beverages, yellow green colored citrus soft drink with caffeine",0.49,0.0,0.5132,0.0
"Biscuits, mixed grain, refrigerated dough",2.63,0.504,1.896,0.244
"Biscuits, plain or buttermilk, dry mix",4.28,1.386,2.536,0.32
"Biscuits, plain or buttermilk, dry mix, prepared",3.35,1.089,1.936,0.292
"Biscuits, plain or buttermilk, frozen, baked",3.38,0.9927,2.1548,0.248
"Biscuits, plain or buttermilk, prepared from recipe",3.53,1.4669999999999999,1.784,0.28
"Biscuits, plain or buttermilk, refrigerated dough, higher fat",3.07,0.9522,1.8528,0.2664
"Biscuits, plain or buttermilk, refrigerated dough, higher fat, baked",3.24,1.0098,1.962,0.2716
"Biscuits, plain or buttermilk, refrigerated dough, lower fat",2.7,0.7047,1.7480000000000002,0.268
"Biscuits, plain or buttermilk, refrigerated dough, lower fat, baked",3.19,0.8190000000000001,2.064,0.312
"Bison, ground, grass-fed, cooked",1.79,0.7758,0.0,1.018
"Bison, ground, grass-fed, raw",1.46,0.6489,0.002,0.8092
"Blackberries, canned, heavy syrup, solids and liquids",0.92,0.012600000000000002,0.924,0.0524
"Blackberries, frozen, unsweetened",0.64,0.0387,0.6268,0.0472
"Blackberries, raw",0.43,0.0441,0.3844,0.0556
"Blackberries, wild, raw (Alaska Native)",0.52,0.0963,0.3936,0.0336
"Blackberry juice, canned",0.38,0.054000000000000006,0.312,0.012
Blood sausage,3.79,3.1049999999999995,0.0516,0.584
"Blueberries, canned, heavy syrup, solids and liquids",0.88,0.0297,0.8824,0.026
"Blueberries, canned, light syrup, drained",0.88,0.036000000000000004,0.9064,0.0416
"Blueberries, dried, sweetened",3.17,0.225,3.2,0.1
"Blueberries, frozen, sweetened",0.85,0.0117,0.878,0.016
"Blueberries, frozen, unsweetened",0.51,0.05760000000000001,0.4868,0.0168
"Blueberries, raw",0.57,0.0297,0.5796,0.0296
"Blueberries, wild, canned, heavy syrup, drained",1.07,0.0306,1.1328,0.022400000000000003
"Blueberries, wild, frozen",0.57,0.0144,0.5539999999999999,0.0
"Blueberries, wild, frozen (Alaska Native)",0.44,0.0,0.416,0.028
"Blueberries, wild, raw (Alaska Native)",0.61,0.0684,0.4924,0.0488
"Bockwurst, pork, veal, raw",3.01,2.3283,0.118,0.5611999999999999
"Bologna, beef",2.99,2.3517,0.1716,0.4364
"Bologna, beef and pork",3.08,2.2131,0.2196,0.608
